threshold,accuracy,f1_macro,recall_nao_alfabetizado,precision_nao_alfabetizado
0.5,0.6267,0.6235,0.6541,0.5352
0.52,0.6166,0.6159,0.7023,0.5228
0.55,0.5993,0.599,0.7667,0.5063
0.58,0.5768,0.5725,0.8294,0.4894
0.6,0.5618,0.5525,0.8641,0.4798
0.65,0.53,0.5061,0.9183,0.4621
